"number"," first_name"," last_name"," email"," phone"," coding_before"," yearOfCoding"," num_of_exp"," major"," r_or_i"," volunteer_or_not"," degree"," team"
"1","Billye","Mcrae","sabra@uyetake.org","508-769-5250"," 1"," 3"," 1"," AMS"," 2"," 2"," M"," 1"
"2","Theola","Lipkin","glory@yahoo.com","215-268-1275"," 1"," 5"," 1"," BDS"," 2"," 1"," M"," 1"
"3","Kimbery","Bayless","ckorando@hotmail.com","717-528-8996"," 2"," 5"," 1"," CS"," 2"," 1"," M"," 1"
"4","Tracey","Weglarz","diane@cox.net","303-404-2210"," 1"," 2"," 0"," RE"," 2"," 2"," M"," 1"
"5","Ryan","Birkner","lai@gmail.com","940-276-7922"," 2"," 4"," 3"," FM"," 2"," 1"," M"," 1"
"6","Carma","Nicka","leota@hotmail.com","907-741-1044"," 2"," 7"," 5"," DS"," 2"," 1"," P"," 2"
"7","Cammy","Ehmann","cherry@lietz.com","973-927-3447"," 2"," 5"," 3"," CS"," 1"," 1"," M"," 2"
"8","Lonna","Nicolozakes","kasandra_semidey@semidey.com","201-991-8369"," 2"," 4"," 0"," EM"," 2"," 1"," M"," 2"
"9","Raul","Sarao","llizama@cox.net","508-769-5250"," 2"," 8"," 3"," CS"," 2"," 1"," P"," 2"
"10","Fatima","Morasca","leota.ragel@gmail.com","313-288-7937"," 1"," 2"," 1"," BME"," 2"," 1"," M"," 2"
"11","Melissa","Gotter","jaquas@aquas.com","214-428-2285"," 2"," 4"," 3"," AMS"," 2"," 1"," M"," 3"
"12","Abel","Auber","hdenooyer@denooyer.org","973-482-2430"," 2"," 4"," 4"," CS"," 2"," 1"," M"," 3"
"13","Brandon","Buzick","ammie@corrio.com","507-210-3510"," 2"," 4"," 2"," MSSI"," 2"," 1"," M"," 3"
"14","Carmelina","Buvens","bbolognia@yahoo.com","972-303-9197"," 1"," 4"," 0"," AMS"," 1"," 1"," M"," 3"
"15","Regenia","Emard","dalene@schoeneck.org","419-544-4900"," 2"," 3"," 1"," DS"," 2"," 2"," M"," 3"
"16","Bulah","Mcrae","sbourbon@yahoo.com","847-353-2156"," 2"," 5"," 3"," DS"," 2"," 1"," P"," 4"
"17","Rikki","Sweigard","vinouye@aol.com","408-752-3500"," 2"," 5"," 1"," CS"," 2"," 2"," M"," 4"
"18","Felix","Corrington","buddy.cloney@yahoo.com","208-709-1235"," 3"," 2"," 0"," AMS"," 2"," 1"," M"," 4"
"19","Whitley","Benimadho","rikki@nayar.com","601-234-9632"," 2"," 5"," 4"," CS"," 2"," 1"," P"," 4"
"20","Ernie","Grenet","jacqueline.rowling@yahoo.com","901-412-4381"," 2"," 4"," 2"," CS"," 2"," 1"," M"," 4"
"21","Merissa","Juhas","louvenia.beech@beech.com","513-617-2362"," 2"," 5"," 1"," CS"," 2"," 1"," M"," 5"
"22","Hubert","Perruzza","jbiddy@yahoo.com","301-998-9644"," 2"," 7"," 2"," RE"," 1"," 2"," P"," 5"
"23","Cathrine","Fern","lai.gato@gato.org","512-587-5746"," 2"," 4"," 2"," CS"," 2"," 2"," M"," 5"
"24","Galen","Pelkowski","lorrine.worlds@worlds.com","305-988-4162"," 2"," 5"," 2"," CS"," 2"," 1"," P"," 5"
"25","Moon","Aredondo","rolland@cox.net","307-342-7795"," 2"," 1"," 1"," CS"," 2"," 2"," M"," 5"
