"number"," first_name"," last_name"," email"," phone"," coding_before"," yearOfCoding"," num_of_exp"," major"," r_or_i"," volunteer_or_not"," degree"," team"
"1","Mitsue","Hudnall","nicolette_brossart@brossart.com","813-932-8715"," 1"," 3"," 1"," AMS"," 2"," 1"," M"," 1"
"2","Yuki","Wide","albina@glick.com","386-526-7800"," 1"," 5"," 1"," BDS"," 2"," 1"," M"," 1"
"3","Beatriz","Leinenbach","lreiber@cox.net","203-506-4706"," 2"," 5"," 1"," CS"," 2"," 1"," M"," 1"
"4","Tonette","Yglesias","junita@aol.com","916-591-3277"," 1"," 2"," 0"," RE"," 2"," 2"," M"," 1"
"5","Ammie","Leto","caitlin.julia@julia.org","973-210-3994"," 2"," 4"," 3"," FM"," 2"," 1"," M"," 1"
"6","Layla","Colla","lnestle@hotmail.com","210-856-4979"," 2"," 7"," 5"," DS"," 2"," 1"," P"," 2"
"7","Portia","Varriano","eun@yahoo.com","323-765-2528"," 2"," 5"," 3"," CS"," 1"," 1"," M"," 2"
"8","Sylvia","Hoogland","whitley.tomasulo@aol.com","504-979-9175"," 2"," 4"," 0"," EM"," 2"," 1"," M"," 2"
"9","Gail","Matuszak","lreiber@cox.net","913-388-2079"," 2"," 8"," 3"," CS"," 2"," 1"," P"," 2"
"10","Avery","Tomblin","gracia@melnyk.com","503-940-8327"," 1"," 2"," 1"," BME"," 2"," 1"," M"," 2"
"11","Cammy","Gabisi","timothy_mulqueen@mulqueen.org","574-656-2800"," 2"," 4"," 3"," AMS"," 2"," 1"," M"," 3"
"12","Cecilia","Farrar","lnestle@hotmail.com","703-235-3937"," 2"," 4"," 4"," CS"," 2"," 1"," M"," 3"
"13","Elke","Colla","lucina_lary@cox.net","612-508-2655"," 2"," 4"," 2"," MSSI"," 2"," 1"," M"," 3"
"14","Ettie","Brucato","sheridan.zane@zane.com","215-907-9111"," 1"," 4"," 0"," AMS"," 1"," 1"," M"," 3"
"15","Junita","Brachle","mmastella@mastella.com","516-948-5768"," 2"," 3"," 1"," DS"," 2"," 2"," M"," 3"
"16","Earleen","Bitsuie","reita.leto@gmail.com","386-248-4118"," 2"," 5"," 3"," DS"," 2"," 1"," P"," 4"
"17","Matthew","Flosi","frederica_blunk@gmail.com","703-221-5602"," 2"," 5"," 1"," CS"," 2"," 2"," M"," 4"
"18","Geoffrey","Schieler","minna_amigon@yahoo.com","785-347-1805"," 3"," 2"," 0"," AMS"," 2"," 1"," M"," 4"
"19","Gwenn","Lindall","lpaprocki@hotmail.com","617-399-5124"," 2"," 5"," 4"," CS"," 2"," 1"," P"," 4"
"20","Melissa","Ennaco","josephine_darakjy@darakjy.org","619-461-9984"," 2"," 4"," 2"," CS"," 2"," 1"," M"," 4"
"21","Adelina","Zurcher","loreta.timenez@hotmail.com","773-225-9985"," 2"," 5"," 1"," CS"," 2"," 1"," M"," 5"
"22","Tiffiny","Breland","nichelle_meteer@meteer.com","814-393-5571"," 2"," 7"," 2"," RE"," 1"," 2"," P"," 5"
"23","Sylvia","Leinenbach","tfeichtner@yahoo.com","856-636-8749"," 2"," 4"," 2"," CS"," 2"," 2"," M"," 5"
"24","Pamella","Garufi","cheryl@haroldson.org","607-407-3716"," 2"," 5"," 2"," CS"," 2"," 1"," P"," 5"
"25","Rory","Reitler","aliza@aol.com","410-739-9277"," 2"," 1"," 1"," CS"," 2"," 2"," M"," 5"
